,MovieID,Title,Genre,UserID,Rating,Gender,Age,Occupation,Zip-code
821,546,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,18,2,Female,18-24,clerical/admin,95825
822,551,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,18,5,Female,18-24,clerical/admin,95825
823,552,"Three Musketeers, The (1993)",Action|Adventure|Comedy,18,2,Female,18-24,clerical/admin,95825
824,555,True Romance (1993),Action|Crime|Romance,18,4,Female,18-24,clerical/admin,95825
825,586,Home Alone (1990),Children's|Comedy,18,4,Female,18-24,clerical/admin,95825
826,588,Aladdin (1992),Animation|Children's|Comedy|Musical,18,5,Female,18-24,clerical/admin,95825
827,589,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,18,5,Female,18-24,clerical/admin,95825
828,590,Dances with Wolves (1990),Adventure|Drama|Western,18,4,Female,18-24,clerical/admin,95825
829,592,Batman (1989),Action|Adventure|Crime|Drama,18,4,Female,18-24,clerical/admin,95825
830,594,Snow White and the Seven Dwarfs (1937),Animation|Children's|Musical,18,5,Female,18-24,clerical/admin,95825
831,595,Beauty and the Beast (1991),Animation|Children's|Musical,18,5,Female,18-24,clerical/admin,95825
832,596,Pinocchio (1940),Animation|Children's,18,4,Female,18-24,clerical/admin,95825
833,616,"Aristocats, The (1970)",Animation|Children's,18,5,Female,18-24,clerical/admin,95825
834,648,Mission: Impossible (1996),Action|Adventure|Mystery,18,4,Female,18-24,clerical/admin,95825
835,653,Dragonheart (1996),Action|Adventure|Fantasy,18,3,Female,18-24,clerical/admin,95825
836,736,Twister (1996),Action|Adventure|Romance|Thriller,18,1,Female,18-24,clerical/admin,95825
837,737,Barb Wire (1996),Action|Sci-Fi,18,1,Female,18-24,clerical/admin,95825
838,741,Ghost in the Shell (Kokaku kidotai) (1995),Animation|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
839,778,Trainspotting (1996),Drama,18,5,Female,18-24,clerical/admin,95825
840,780,Independence Day (ID4) (1996),Action|Sci-Fi|War,18,3,Female,18-24,clerical/admin,95825
841,783,"Hunchback of Notre Dame, The (1996)",Animation|Children's|Musical,18,3,Female,18-24,clerical/admin,95825
842,838,Emma (1996),Comedy|Drama|Romance,18,4,Female,18-24,clerical/admin,95825
843,839,"Crow: City of Angels, The (1996)",Action|Thriller,18,1,Female,18-24,clerical/admin,95825
844,902,Breakfast at Tiffany's (1961),Drama|Romance,18,5,Female,18-24,clerical/admin,95825
845,919,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,18,5,Female,18-24,clerical/admin,95825
846,920,Gone with the Wind (1939),Drama|Romance|War,18,5,Female,18-24,clerical/admin,95825
847,940,"Adventures of Robin Hood, The (1938)",Action|Adventure,18,4,Female,18-24,clerical/admin,95825
848,969,"African Queen, The (1951)",Action|Adventure|Romance|War,18,5,Female,18-24,clerical/admin,95825
849,1005,D3: The Mighty Ducks (1996),Children's|Comedy,18,1,Female,18-24,clerical/admin,95825
850,1013,"Parent Trap, The (1961)",Children's|Drama,18,3,Female,18-24,clerical/admin,95825
851,1022,Cinderella (1950),Animation|Children's|Musical,18,5,Female,18-24,clerical/admin,95825
852,1025,"Sword in the Stone, The (1963)",Animation|Children's,18,4,Female,18-24,clerical/admin,95825
853,1028,Mary Poppins (1964),Children's|Comedy|Musical,18,5,Female,18-24,clerical/admin,95825
854,1029,Dumbo (1941),Animation|Children's|Musical,18,4,Female,18-24,clerical/admin,95825
855,1032,Alice in Wonderland (1951),Animation|Children's|Musical,18,4,Female,18-24,clerical/admin,95825
856,1033,"Fox and the Hound, The (1981)",Animation|Children's,18,4,Female,18-24,clerical/admin,95825
857,1036,Die Hard (1988),Action|Thriller,18,3,Female,18-24,clerical/admin,95825
858,1049,"Ghost and the Darkness, The (1996)",Action|Adventure,18,1,Female,18-24,clerical/admin,95825
859,1064,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,18,2,Female,18-24,clerical/admin,95825
860,1073,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,18,4,Female,18-24,clerical/admin,95825
861,1089,Reservoir Dogs (1992),Crime|Thriller,18,5,Female,18-24,clerical/admin,95825
862,1094,"Crying Game, The (1992)",Drama|Romance|War,18,4,Female,18-24,clerical/admin,95825
863,1097,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
864,1126,Drop Dead Fred (1991),Comedy|Fantasy,18,1,Female,18-24,clerical/admin,95825
865,1185,My Left Foot (1989),Drama,18,5,Female,18-24,clerical/admin,95825
866,1186,"Sex, Lies, and Videotape (1989)",Drama,18,1,Female,18-24,clerical/admin,95825
867,1193,One Flew Over the Cuckoo's Nest (1975),Drama,18,4,Female,18-24,clerical/admin,95825
868,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,18,5,Female,18-24,clerical/admin,95825
869,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,18,5,Female,18-24,clerical/admin,95825
870,1198,Raiders of the Lost Ark (1981),Action|Adventure,18,5,Female,18-24,clerical/admin,95825
871,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,18,4,Female,18-24,clerical/admin,95825
872,1201,"Good, The Bad and The Ugly, The (1966)",Action|Western,18,4,Female,18-24,clerical/admin,95825
873,1207,To Kill a Mockingbird (1962),Drama,18,5,Female,18-24,clerical/admin,95825
874,1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,18,5,Female,18-24,clerical/admin,95825
875,1215,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
876,1234,"Sting, The (1973)",Comedy|Crime,18,5,Female,18-24,clerical/admin,95825
877,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,18,5,Female,18-24,clerical/admin,95825
878,1242,Glory (1989),Action|Drama|War,18,5,Female,18-24,clerical/admin,95825
879,1246,Dead Poets Society (1989),Drama,18,5,Female,18-24,clerical/admin,95825
880,1259,Stand by Me (1986),Adventure|Comedy|Drama,18,5,Female,18-24,clerical/admin,95825
881,1271,Fried Green Tomatoes (1991),Drama,18,5,Female,18-24,clerical/admin,95825
882,1274,Akira (1988),Adventure|Animation|Sci-Fi|Thriller,18,5,Female,18-24,clerical/admin,95825
883,1275,Highlander (1986),Action|Adventure,18,5,Female,18-24,clerical/admin,95825
884,1282,Fantasia (1940),Animation|Children's|Musical,18,5,Female,18-24,clerical/admin,95825
885,1291,Indiana Jones and the Last Crusade (1989),Action|Adventure,18,5,Female,18-24,clerical/admin,95825
886,1344,Cape Fear (1962),Film-Noir|Thriller,18,3,Female,18-24,clerical/admin,95825
887,1357,Shine (1996),Drama|Romance,18,5,Female,18-24,clerical/admin,95825
888,1367,101 Dalmatians (1996),Children's|Comedy,18,1,Female,18-24,clerical/admin,95825
889,1377,Batman Returns (1992),Action|Adventure|Comedy|Crime,18,2,Female,18-24,clerical/admin,95825
890,1378,Young Guns (1988),Action|Comedy|Western,18,4,Female,18-24,clerical/admin,95825
891,1379,Young Guns II (1990),Action|Comedy|Western,18,3,Female,18-24,clerical/admin,95825
892,1387,Jaws (1975),Action|Horror,18,4,Female,18-24,clerical/admin,95825
893,1391,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,18,3,Female,18-24,clerical/admin,95825
894,1396,Sneakers (1992),Crime|Drama|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
895,1408,"Last of the Mohicans, The (1992)",Action|Romance|War,18,5,Female,18-24,clerical/admin,95825
896,1411,Hamlet (1996),Drama,18,5,Female,18-24,clerical/admin,95825
897,1499,Anaconda (1997),Action|Adventure|Thriller,18,1,Female,18-24,clerical/admin,95825
898,1500,Grosse Pointe Blank (1997),Comedy|Crime,18,4,Female,18-24,clerical/admin,95825
899,1527,"Fifth Element, The (1997)",Action|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
900,1544,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,18,3,Female,18-24,clerical/admin,95825
901,1552,Con Air (1997),Action|Adventure|Thriller,18,1,Female,18-24,clerical/admin,95825
902,1562,Batman & Robin (1997),Action|Adventure|Crime,18,1,Female,18-24,clerical/admin,95825
903,1580,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
904,1587,Conan the Barbarian (1982),Action|Adventure,18,4,Female,18-24,clerical/admin,95825
905,1591,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,18,1,Female,18-24,clerical/admin,95825
906,1606,Kull the Conqueror (1997),Action|Adventure,18,2,Female,18-24,clerical/admin,95825
907,1617,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,18,5,Female,18-24,clerical/admin,95825
908,1635,"Ice Storm, The (1997)",Drama,18,1,Female,18-24,clerical/admin,95825
909,1639,Chasing Amy (1997),Drama|Romance,18,4,Female,18-24,clerical/admin,95825
910,1643,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,18,5,Female,18-24,clerical/admin,95825
911,1654,FairyTale: A True Story (1997),Children's|Drama|Fantasy,18,4,Female,18-24,clerical/admin,95825
912,1676,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,18,3,Female,18-24,clerical/admin,95825
913,1678,"Joy Luck Club, The (1993)",Drama,18,5,Female,18-24,clerical/admin,95825
914,1682,"Truman Show, The (1998)",Drama,18,4,Female,18-24,clerical/admin,95825
915,1683,"Wings of the Dove, The (1997)",Drama|Romance|Thriller,18,5,Female,18-24,clerical/admin,95825
916,1688,Anastasia (1997),Animation|Children's|Musical,18,4,Female,18-24,clerical/admin,95825
917,1690,Alien: Resurrection (1997),Action|Horror|Sci-Fi,18,1,Female,18-24,clerical/admin,95825
918,1702,Flubber (1997),Children's|Comedy|Fantasy,18,4,Female,18-24,clerical/admin,95825
919,1711,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,18,4,Female,18-24,clerical/admin,95825
920,1721,Titanic (1997),Drama|Romance,18,4,Female,18-24,clerical/admin,95825
921,1732,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,18,3,Female,18-24,clerical/admin,95825
922,1739,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children's,18,1,Female,18-24,clerical/admin,95825
923,1784,As Good As It Gets (1997),Comedy|Drama,18,4,Female,18-24,clerical/admin,95825
924,1801,"Man in the Iron Mask, The (1998)",Action|Drama|Romance,18,1,Female,18-24,clerical/admin,95825
925,1804,"Newton Boys, The (1998)",Crime|Drama,18,3,Female,18-24,clerical/admin,95825
926,1805,Wild Things (1998),Crime|Drama|Mystery|Thriller,18,4,Female,18-24,clerical/admin,95825
927,1873,"Mis�rables, Les (1998)",Drama,18,5,Female,18-24,clerical/admin,95825
928,1876,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller,18,3,Female,18-24,clerical/admin,95825
929,1882,Godzilla (1998),Action|Sci-Fi,18,1,Female,18-24,clerical/admin,95825
930,1907,Mulan (1998),Animation|Children's,18,5,Female,18-24,clerical/admin,95825
931,1918,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,18,3,Female,18-24,clerical/admin,95825
932,1954,Rocky (1976),Action|Drama,18,3,Female,18-24,clerical/admin,95825
933,1956,Ordinary People (1980),Drama,18,4,Female,18-24,clerical/admin,95825
934,1960,"Last Emperor, The (1987)",Drama|War,18,5,Female,18-24,clerical/admin,95825
935,1962,Driving Miss Daisy (1989),Drama,18,5,Female,18-24,clerical/admin,95825
936,1967,Labyrinth (1986),Adventure|Children's|Fantasy,18,5,Female,18-24,clerical/admin,95825
937,1968,"Breakfast Club, The (1985)",Comedy|Drama,18,5,Female,18-24,clerical/admin,95825
938,2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,18,4,Female,18-24,clerical/admin,95825
939,2001,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,18,3,Female,18-24,clerical/admin,95825
940,2002,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,18,4,Female,18-24,clerical/admin,95825
941,2005,"Goonies, The (1985)",Adventure|Children's|Fantasy,18,5,Female,18-24,clerical/admin,95825
942,2006,"Mask of Zorro, The (1998)",Action|Adventure|Romance,18,3,Female,18-24,clerical/admin,95825
943,2014,Freaky Friday (1977),Children's|Comedy,18,2,Female,18-24,clerical/admin,95825
944,2018,Bambi (1942),Animation|Children's,18,4,Female,18-24,clerical/admin,95825
945,2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,18,5,Female,18-24,clerical/admin,95825
946,2020,Dangerous Liaisons (1988),Drama|Romance,18,5,Female,18-24,clerical/admin,95825
947,2021,Dune (1984),Fantasy|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
948,2025,Lolita (1997),Drama|Romance,18,2,Female,18-24,clerical/admin,95825
949,2028,Saving Private Ryan (1998),Action|Drama|War,18,5,Female,18-24,clerical/admin,95825
950,2042,D2: The Mighty Ducks (1994),Children's|Comedy,18,1,Female,18-24,clerical/admin,95825
951,2052,Hocus Pocus (1993),Children's|Comedy,18,3,Female,18-24,clerical/admin,95825
952,2054,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi,18,3,Female,18-24,clerical/admin,95825
953,2076,Blue Velvet (1986),Drama|Mystery,18,3,Female,18-24,clerical/admin,95825
954,2078,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,18,4,Female,18-24,clerical/admin,95825
955,2080,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance,18,5,Female,18-24,clerical/admin,95825
956,2081,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,18,5,Female,18-24,clerical/admin,95825
957,2082,"Mighty Ducks, The (1992)",Children's|Comedy,18,4,Female,18-24,clerical/admin,95825
958,2083,"Muppet Christmas Carol, The (1992)",Children's|Musical,18,5,Female,18-24,clerical/admin,95825
959,2085,101 Dalmatians (1961),Animation|Children's,18,4,Female,18-24,clerical/admin,95825
960,2087,Peter Pan (1953),Animation|Children's|Fantasy|Musical,18,4,Female,18-24,clerical/admin,95825
961,2089,"Rescuers Down Under, The (1990)",Animation|Children's,18,4,Female,18-24,clerical/admin,95825
962,2090,"Rescuers, The (1977)",Animation|Children's,18,5,Female,18-24,clerical/admin,95825
963,2093,Return to Oz (1985),Adventure|Children's|Fantasy|Sci-Fi,18,3,Female,18-24,clerical/admin,95825
964,2096,Sleeping Beauty (1959),Animation|Children's|Musical,18,5,Female,18-24,clerical/admin,95825
965,2100,Splash (1984),Comedy|Fantasy|Romance,18,4,Female,18-24,clerical/admin,95825
966,2105,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
967,2115,Indiana Jones and the Temple of Doom (1984),Action|Adventure,18,5,Female,18-24,clerical/admin,95825
968,2116,"Lord of the Rings, The (1978)",Adventure|Animation|Children's|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
969,2123,All Dogs Go to Heaven (1989),Animation|Children's,18,3,Female,18-24,clerical/admin,95825
970,2133,Adventures in Babysitting (1987),Adventure|Comedy,18,3,Female,18-24,clerical/admin,95825
971,2137,Charlotte's Web (1973),Animation|Children's,18,5,Female,18-24,clerical/admin,95825
972,2139,"Secret of NIMH, The (1982)",Animation|Children's,18,5,Female,18-24,clerical/admin,95825
973,2140,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
974,2141,"American Tail, An (1986)",Animation|Children's|Comedy,18,5,Female,18-24,clerical/admin,95825
975,2142,"American Tail: Fievel Goes West, An (1991)",Animation|Children's|Comedy,18,3,Female,18-24,clerical/admin,95825
976,2143,Legend (1985),Adventure|Fantasy|Romance,18,5,Female,18-24,clerical/admin,95825
977,2145,Pretty in Pink (1986),Comedy|Drama|Romance,18,3,Female,18-24,clerical/admin,95825
978,2153,"Avengers, The (1998)",Action|Adventure,18,3,Female,18-24,clerical/admin,95825
979,2161,"NeverEnding Story, The (1984)",Adventure|Children's|Fantasy,18,5,Female,18-24,clerical/admin,95825
980,2167,Blade (1998),Action|Adventure|Horror,18,4,Female,18-24,clerical/admin,95825
981,2193,Willow (1988),Action|Adventure|Fantasy,18,5,Female,18-24,clerical/admin,95825
982,2194,"Untouchables, The (1987)",Action|Crime|Drama,18,4,Female,18-24,clerical/admin,95825
983,2248,Say Anything... (1989),Comedy|Drama|Romance,18,4,Female,18-24,clerical/admin,95825
984,2253,Toys (1992),Action|Comedy|Fantasy,18,1,Female,18-24,clerical/admin,95825
985,2268,"Few Good Men, A (1992)",Crime|Drama,18,4,Female,18-24,clerical/admin,95825
986,2278,Ronin (1998),Action|Crime|Thriller,18,3,Female,18-24,clerical/admin,95825
987,2291,Edward Scissorhands (1990),Drama|Romance,18,5,Female,18-24,clerical/admin,95825
988,2294,Antz (1998),Animation|Children's,18,4,Female,18-24,clerical/admin,95825
989,2336,Elizabeth (1998),Drama,18,5,Female,18-24,clerical/admin,95825
990,2348,Sid and Nancy (1986),Drama,18,3,Female,18-24,clerical/admin,95825
991,2355,"Bug's Life, A (1998)",Animation|Children's|Comedy,18,5,Female,18-24,clerical/admin,95825
992,2370,"Emerald Forest, The (1985)",Action|Adventure|Drama,18,5,Female,18-24,clerical/admin,95825
993,2373,Red Sonja (1985),Action|Adventure,18,3,Female,18-24,clerical/admin,95825
994,2375,"Money Pit, The (1986)",Comedy,18,4,Female,18-24,clerical/admin,95825
995,2384,Babe: Pig in the City (1998),Children's|Comedy,18,2,Female,18-24,clerical/admin,95825
996,2391,"Simple Plan, A (1998)",Crime|Thriller,18,1,Female,18-24,clerical/admin,95825
997,2394,"Prince of Egypt, The (1998)",Animation|Musical,18,4,Female,18-24,clerical/admin,95825
998,2402,Rambo: First Blood Part II (1985),Action|War,18,2,Female,18-24,clerical/admin,95825
999,2404,Rambo III (1988),Action|War,18,2,Female,18-24,clerical/admin,95825
1000,2414,Young Sherlock Holmes (1985),Action|Adventure|Mystery,18,4,Female,18-24,clerical/admin,95825
1001,2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,18,1,Female,18-24,clerical/admin,95825
1002,2422,"Karate Kid III, The (1989)",Action|Adventure|Drama,18,1,Female,18-24,clerical/admin,95825
1003,2450,Howard the Duck (1986),Adventure|Children's|Sci-Fi,18,1,Female,18-24,clerical/admin,95825
1004,2470,Crocodile Dundee (1986),Adventure|Comedy,18,3,Female,18-24,clerical/admin,95825
1005,2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,18,4,Female,18-24,clerical/admin,95825
1006,2573,Tango (1998),Drama,18,4,Female,18-24,clerical/admin,95825
1007,2616,Dick Tracy (1990),Action|Crime,18,4,Female,18-24,clerical/admin,95825
1008,2617,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,18,1,Female,18-24,clerical/admin,95825
1009,2622,"Midsummer Night's Dream, A (1999)",Comedy|Fantasy,18,5,Female,18-24,clerical/admin,95825
1010,2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
1011,2686,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,18,5,Female,18-24,clerical/admin,95825
1012,2701,Wild Wild West (1999),Action|Sci-Fi|Western,18,3,Female,18-24,clerical/admin,95825
1013,2718,Drop Dead Gorgeous (1999),Comedy,18,2,Female,18-24,clerical/admin,95825
1014,2723,Mystery Men (1999),Action|Adventure|Comedy,18,1,Female,18-24,clerical/admin,95825
1015,2735,"Golden Child, The (1986)",Action|Adventure|Comedy,18,3,Female,18-24,clerical/admin,95825
1016,2739,"Color Purple, The (1985)",Drama,18,5,Female,18-24,clerical/admin,95825
1017,2763,"Thomas Crown Affair, The (1999)",Action|Thriller,18,3,Female,18-24,clerical/admin,95825
1018,2764,"Thomas Crown Affair, The (1968)",Crime|Drama|Thriller,18,4,Female,18-24,clerical/admin,95825
1019,2797,Big (1988),Comedy|Fantasy,18,4,Female,18-24,clerical/admin,95825
1020,2807,Universal Soldier: The Return (1999),Action|Sci-Fi,18,1,Female,18-24,clerical/admin,95825
1021,2826,"13th Warrior, The (1999)",Action|Horror|Thriller,18,4,Female,18-24,clerical/admin,95825
1022,2858,American Beauty (1999),Comedy|Drama,18,5,Female,18-24,clerical/admin,95825
1023,2872,Excalibur (1981),Action|Drama|Fantasy|Romance,18,5,Female,18-24,clerical/admin,95825
1024,2893,Plunkett & MaCleane (1999),Action|Drama,18,2,Female,18-24,clerical/admin,95825
1025,2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,18,3,Female,18-24,clerical/admin,95825
1026,2947,Goldfinger (1964),Action,18,5,Female,18-24,clerical/admin,95825
1027,2948,From Russia with Love (1963),Action,18,5,Female,18-24,clerical/admin,95825
1028,2951,"Fistful of Dollars, A (1964)",Action|Western,18,4,Female,18-24,clerical/admin,95825
1029,2953,Home Alone 2: Lost in New York (1992),Children's|Comedy,18,1,Female,18-24,clerical/admin,95825
1030,2959,Fight Club (1999),Drama,18,4,Female,18-24,clerical/admin,95825
1031,2987,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,18,5,Female,18-24,clerical/admin,95825
1032,2989,For Your Eyes Only (1981),Action,18,5,Female,18-24,clerical/admin,95825
1033,2993,Thunderball (1965),Action,18,5,Female,18-24,clerical/admin,95825
1034,3034,Robin Hood (1973),Animation|Children's,18,5,Female,18-24,clerical/admin,95825
1035,3108,"Fisher King, The (1991)",Comedy|Drama|Romance,18,4,Female,18-24,clerical/admin,95825
1036,3175,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
1037,3247,Sister Act (1992),Comedy|Crime,18,4,Female,18-24,clerical/admin,95825
1038,3252,Scent of a Woman (1992),Drama,18,4,Female,18-24,clerical/admin,95825
1039,3255,"League of Their Own, A (1992)",Comedy|Drama,18,4,Female,18-24,clerical/admin,95825
1040,3257,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,18,2,Female,18-24,clerical/admin,95825
1041,3260,Howards End (1992),Drama,18,5,Female,18-24,clerical/admin,95825
1042,3269,Forever Young (1992),Adventure|Romance|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
1043,3396,"Muppet Movie, The (1979)",Children's|Comedy,18,5,Female,18-24,clerical/admin,95825
1044,3397,"Great Muppet Caper, The (1981)",Children's|Comedy,18,5,Female,18-24,clerical/admin,95825
1045,3398,"Muppets Take Manhattan, The (1984)",Children's|Comedy,18,5,Female,18-24,clerical/admin,95825
